Test;Test304;;;;;;;;;;;;;;;;;;;;;;;;;;
Mud;PB1;;;;;;;;;;;;;;;;;;;;;;;;;;
Duration;;;;;;;;;;;;;;;;;;;;;;;;;;;
Column;Col1;;;;;;;;;;;;;;;;;;;;;;;;;;
ClimateDataFile;C:\_data\18_005 slibkolom\Proefbeelden kolommen\Run 3\Test304_PB1\Test304_ClimatedataHal3.csv;;;;;;;;;;;;;;;;;;;;;;;;;;
Time Stamp;C:\_projects\18_005_MudConsolidationColumns\Processing\Branch\10SmallColumns\Source\TFS\TFS_Tubes_v1\TFS_Tubes_col1_Test304.ini;;;;;;;;;;;;;;;;;;;;;;;;;;
Timestamp;Timestamp [s];ImageNr;Image1;Image2;Image3;Temperature [°C];Relative Humidity [%];Column1 [px];Column1 Valid;Column2 [px];Column2 Valid;Column3 [px];Column3 Valid;Column4 [px];Column4 Valid;Column5 [px];Column5 Valid;Column6 [px];Column6 Valid;Column7 [px];Column7 Valid;Column8 [px];Column8 Valid;Column9 [px];Column9 Valid;Column10 [px];Column10 Valid
28/06/2020 11:39;431100;263;Image20200628-103953_263_65.000.bmp;Image20200628-103953_263_80.000.bmp;Image20200628-103953_263_120.000.bmp;;;2103.6678;TRUE;2082.535;TRUE;2072.9589;TRUE;2078.0198;TRUE;2092.4686;TRUE;2105.3843;TRUE;2087.8206;TRUE;2087.3152;TRUE;2092.8276;TRUE;;
28/06/2020 12:39;434700;264;Image20200628-113953_264_65.000.bmp;Image20200628-113953_264_80.000.bmp;Image20200628-113953_264_120.000.bmp;;;2105.2985;TRUE;2084.6748;TRUE;2074.916;TRUE;2079.7606;TRUE;2094.0747;TRUE;2107.057;TRUE;2089.605;TRUE;2089.0093;TRUE;2094.7573;TRUE;;
28/06/2020 13:39;438300;265;Image20200628-123953_265_65.000.bmp;Image20200628-123953_265_80.000.bmp;Image20200628-123953_265_120.000.bmp;;;2107.0045;TRUE;2086.2424;TRUE;2076.9398;TRUE;2081.4205;TRUE;2095.7479;TRUE;2108.7156;TRUE;2090.9558;TRUE;2090.7263;TRUE;2096.4913;TRUE;;
28/06/2020 14:39;441900;266;Image20200628-133953_266_65.000.bmp;Image20200628-133953_266_80.000.bmp;Image20200628-133953_266_120.000.bmp;;;2108.7963;TRUE;2088.1943;TRUE;2078.9391;TRUE;2083.1559;TRUE;2097.5336;TRUE;2110.4337;TRUE;2092.9355;TRUE;2092.343;TRUE;2098.2275;TRUE;;
28/06/2020 15:39;445500;267;Image20200628-143953_267_65.000.bmp;Image20200628-143953_267_80.000.bmp;Image20200628-143953_267_120.000.bmp;;;2110.455;TRUE;2089.8477;TRUE;2080.8743;TRUE;2084.8855;TRUE;2099.2544;TRUE;2112.1132;TRUE;2094.561;TRUE;2093.9799;TRUE;2099.9043;TRUE;;
28/06/2020 16:39;449100;268;Image20200628-153953_268_65.000.bmp;Image20200628-153953_268_80.000.bmp;Image20200628-153953_268_120.000.bmp;;;2112.1166;TRUE;2095.1129;TRUE;2082.7126;TRUE;2086.6631;TRUE;2100.9481;TRUE;2113.7908;TRUE;2096.2446;TRUE;2095.5917;TRUE;2101.6128;TRUE;;
28/06/2020 17:39;452700;269;Image20200628-163953_269_65.000.bmp;Image20200628-163953_269_80.000.bmp;Image20200628-163953_269_120.000.bmp;;;2113.8092;TRUE;2093.6846;TRUE;2084.6221;TRUE;2088.3954;TRUE;2102.5886;TRUE;2115.4397;TRUE;2098.1053;TRUE;2097.215;TRUE;2103.3182;TRUE;;
28/06/2020 18:39;456300;270;Image20200628-173953_270_65.000.bmp;Image20200628-173953_270_80.000.bmp;Image20200628-173953_270_120.000.bmp;;;2115.4437;TRUE;2095.7952;TRUE;2086.5219;TRUE;2090.2264;TRUE;2104.1436;TRUE;2117.088;TRUE;2099.5334;TRUE;2098.9248;TRUE;2104.9568;TRUE;;
28/06/2020 19:39;459900;271;Image20200628-183953_271_65.000.bmp;Image20200628-183953_271_80.000.bmp;Image20200628-183953_271_120.000.bmp;;;2117.0128;TRUE;2097.269;TRUE;2088.3917;TRUE;2091.9152;TRUE;2105.8083;TRUE;2118.6514;TRUE;2101.3748;TRUE;2100.5099;TRUE;2106.6521;TRUE;;
28/06/2020 20:39;463500;272;Image20200628-193953_272_65.000.bmp;Image20200628-193953_272_80.000.bmp;Image20200628-193953_272_120.000.bmp;;;2118.6876;TRUE;2098.5886;TRUE;2090.3208;TRUE;2093.4138;TRUE;2107.4874;TRUE;2120.2974;TRUE;2103.0798;TRUE;2102.1002;TRUE;2108.4285;TRUE;;
28/06/2020 21:39;467100;273;Image20200628-203953_273_65.000.bmp;Image20200628-203953_273_80.000.bmp;Image20200628-203953_273_120.000.bmp;;;2120.3531;TRUE;2098.7419;TRUE;2092.2294;TRUE;2095.1071;TRUE;2109.194;TRUE;2121.8934;TRUE;2104.6464;TRUE;2103.6976;TRUE;2110.0637;TRUE;;
28/06/2020 22:39;470700;274;Image20200628-213953_274_65.000.bmp;Image20200628-213953_274_80.000.bmp;Image20200628-213953_274_120.000.bmp;;;2122.0387;TRUE;2101.9705;TRUE;2093.9414;TRUE;2096.7904;TRUE;2110.8186;TRUE;2123.5752;TRUE;2106.2874;TRUE;2105.2928;TRUE;2111.7184;TRUE;;
28/06/2020 23:39;474300;275;Image20200628-223953_275_65.000.bmp;Image20200628-223953_275_80.000.bmp;Image20200628-223953_275_120.000.bmp;;;2123.6464;TRUE;2103.8798;TRUE;2095.8669;TRUE;2098.5222;TRUE;2112.3789;TRUE;2125.2468;TRUE;2107.986;TRUE;2106.9514;TRUE;2113.3231;TRUE;;
29/06/2020 0:39;477900;276;Image20200628-233953_276_65.000.bmp;Image20200628-233953_276_80.000.bmp;Image20200628-233953_276_120.000.bmp;;;2125.1536;TRUE;2105.8389;TRUE;2097.718;TRUE;2100.2219;TRUE;2113.9202;TRUE;2126.7986;TRUE;2109.7909;TRUE;2108.5153;TRUE;2115.0212;TRUE;;
29/06/2020 1:39;481500;277;Image20200629-003953_277_65.000.bmp;Image20200629-003953_277_80.000.bmp;Image20200629-003953_277_120.000.bmp;;;2126.8109;TRUE;2107.6682;TRUE;2099.4357;TRUE;2101.9379;TRUE;2115.5089;TRUE;2128.3927;TRUE;2111.5078;TRUE;2110.0542;TRUE;2116.781;TRUE;;
29/06/2020 2:39;485100;278;Image20200629-013953_278_65.000.bmp;Image20200629-013953_278_80.000.bmp;Image20200629-013953_278_120.000.bmp;;;2128.4052;TRUE;2109.3916;TRUE;2101.2126;TRUE;2103.5563;TRUE;2117.2002;TRUE;2129.95;TRUE;2113.0575;TRUE;2111.5652;TRUE;2118.4701;TRUE;;
29/06/2020 3:39;488700;279;Image20200629-023953_279_65.000.bmp;Image20200629-023953_279_80.000.bmp;Image20200629-023953_279_120.000.bmp;;;2130.0292;TRUE;2110.991;TRUE;2103.0215;TRUE;2105.094;TRUE;2118.8381;TRUE;2131.61;TRUE;2114.6249;TRUE;2113.1256;TRUE;2119.985;TRUE;;
29/06/2020 4:39;492300;280;Image20200629-033953_280_65.000.bmp;Image20200629-033953_280_80.000.bmp;Image20200629-033953_280_120.000.bmp;;;2131.6469;TRUE;2112.5272;TRUE;2104.8151;TRUE;2106.697;TRUE;2120.3361;TRUE;2133.14;TRUE;2116.1014;TRUE;2114.6913;TRUE;2121.5692;TRUE;;
29/06/2020 5:39;495900;281;Image20200629-043953_281_65.000.bmp;Image20200629-043953_281_80.000.bmp;Image20200629-043953_281_120.000.bmp;;;2133.1511;TRUE;2113.7397;TRUE;2106.5564;TRUE;2108.3961;TRUE;2121.8447;TRUE;2134.5398;TRUE;2117.8407;TRUE;2116.1426;TRUE;2123.1517;TRUE;;
29/06/2020 6:39;499500;282;Image20200629-053953_282_65.000.bmp;Image20200629-053953_282_80.000.bmp;Image20200629-053953_282_120.000.bmp;;;2134.5594;TRUE;2115.7075;TRUE;2108.243;TRUE;2110.0414;TRUE;2123.4235;TRUE;2136.1387;TRUE;2119.2709;TRUE;2117.6534;TRUE;2124.7551;TRUE;;
29/06/2020 7:39;503100;283;Image20200629-063953_283_65.000.bmp;Image20200629-063953_283_80.000.bmp;Image20200629-063953_283_120.000.bmp;;;2136.3019;TRUE;2117.3398;TRUE;2110.0851;TRUE;2111.7914;TRUE;2124.9771;TRUE;2137.722;TRUE;2120.9637;TRUE;2119.1696;TRUE;2126.3824;TRUE;;
29/06/2020 8:39;506700;284;Image20200629-073953_284_65.000.bmp;Image20200629-073953_284_80.000.bmp;Image20200629-073953_284_120.000.bmp;;;2137.7087;TRUE;2119.1667;TRUE;2111.6469;TRUE;2113.0164;TRUE;2126.4093;TRUE;2139.2416;TRUE;2122.3167;TRUE;2120.6807;TRUE;2127.7815;TRUE;;
